session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,f2386d6f-7dda-4f44-a364-dfdccf4bac2c,RISK_REJECTED,2026-04-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2245.05000000,,2197.90395000000,2323.62675000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,27713397-a62a-456b-b0de-5ab9c958eb3f,RISK_REJECTED,2026-04-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2284.99000000,,2237.00521000000,2364.96465000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,138e2f33-93e3-4498-846c-261fb9001093,RISK_REJECTED,2026-04-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2191.65000000,,2145.62535000000,2268.35775000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,392bceac-3be2-48ec-8687-043bffb723e2,RISK_REJECTED,2026-04-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2369.46000000,,2319.70134000000,2452.39110000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,7ccff54d-e982-484b-8859-faf89f6bc7d8,RISK_REJECTED,2026-04-14T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2322.44000000,,2273.66876000000,2403.72540000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,4649e522-cd97-42c8-84b8-9aa631197ca0,RISK_REJECTED,2026-04-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2359.95000000,,2310.39105000000,2442.54825000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,b541bdb2-d75d-493f-a931-e65938467e9d,RISK_REJECTED,2026-04-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2348.17000000,,2298.85843000000,2430.35595000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,2fe6c503-0452-4137-ac03-e25934a11897,RISK_REJECTED,2026-04-17T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2419.00000000,,2368.20100000000,2503.66500000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,2338088b-cc03-4904-abe4-e93d16426110,RISK_REJECTED,2026-04-18T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2350.32000000,,2300.96328000000,2432.58120000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,b2af820d-199a-44f4-9bdc-aa8b84333154,RISK_REJECTED,2026-04-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2263.27000000,,2215.74133000000,2342.48445000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,25022595-cffe-4955-ac0b-5e5f43c95523,RISK_REJECTED,2026-04-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2313.85000000,,2265.25915000000,2394.83475000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,dae088d1-1153-4ff3-ad90-8c9c287767bf,RISK_REJECTED,2026-04-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2374.07000000,,2324.21453000000,2457.16245000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,a25680f2-4dc1-469a-85f9-6deb85ac8b06,RISK_REJECTED,2026-04-23T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2330.26000000,,2281.32454000000,2411.81910000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,2d79144b-f8ee-4636-bbfb-feb80f5fbbda,RISK_REJECTED,2026-04-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2314.99000000,,2266.37521000000,2396.01465000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,75b3d34d-f679-473f-b3ab-b34627604e1d,RISK_REJECTED,2026-04-26T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2369.44000000,,2319.68176000000,2452.37040000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,d54b2f42-8f7a-4039-81fc-0717c4326de2,RISK_REJECTED,2026-05-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2322.65000000,,2273.87435000000,2403.94275000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,3706c22c-ef95-4bc6-8698-7e4d4ca7fe35,RISK_REJECTED,2026-05-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2347.16000000,,2297.86964000000,2429.31060000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,50bb57b0-2ae4-4382-b54e-6ac74f3c9a72,RISK_REJECTED,2026-05-15T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2224.66000000,,2177.94214000000,2302.52310000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,ea550f59-d43e-43ef-a78f-0e9644d20619,RISK_REJECTED,2026-05-16T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2180.77000000,,2134.97383000000,2257.09695000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,b5a0f45d-abd4-454b-8124-80e9750c112a,RISK_REJECTED,2026-06-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,1567.84000000,,1534.91536000000,1622.71440000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,a4c74637-79f2-42aa-888f-aafcff9aa26a,RISK_REJECTED,2026-06-26T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,1578.68000000,,1545.52772000000,1633.93380000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,29e5eae1-635d-4cf3-a044-2a49c8672a00,RISK_REJECTED,2026-07-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1743.54000000,,1706.92566000000,1804.56390000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,560e99af-8938-49a4-b7ed-7cd140fb4902,RISK_REJECTED,2026-07-09T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1745.16000000,,1708.51164000000,1806.24060000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,9ff8d5a6-366b-4924-acb4-4849e81d8013,RISK_REJECTED,2026-07-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1796.85000000,,1759.11615000000,1859.73975000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,01b89191-6d3f-4c57-b915-671101755bba,RISK_REJECTED,2026-07-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1787.76000000,,1750.21704000000,1850.33160000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,edbd8dd1-0c0a-4f72-920a-139607554a0c,RISK_REJECTED,2026-07-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1806.80000000,,1768.85720000000,1870.03800000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,b7297890-8638-4141-b46e-dc933358595c,RISK_REJECTED,2026-07-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1776.72000000,,1739.40888000000,1838.90520000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,d7198512-e1bc-439a-9098-8eb0e8a4e883,RISK_REJECTED,2026-07-14T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,1891.87000000,,1852.14073000000,1958.08545000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,295c709d-d5f1-43a5-b2a5-2685c83369ed,RISK_REJECTED,2026-07-15T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,1917.86000000,,1877.58494000000,1984.98510000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,eb8f5030-1042-45a7-bbec-5b313b563945,RISK_REJECTED,2026-07-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1864.71000000,,1825.55109000000,1929.97485000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,5da29de8-063a-4bb7-8e1c-ea7efc573b77,RISK_REJECTED,2026-07-21T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1930.09000000,,1889.55811000000,1997.64315000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
9e061163-e6e2-4844-af0e-ab8cd7a8a57b,ETH/USDT,tight_risk_structure,FULL_PERIOD,,8b962f23-ad79-4a55-bf76-5e7cf0c7f5b7,RISK_REJECTED,2026-07-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1934.25000000,,1893.63075000000,2001.94875000000,1.666666666666666666666666667,10.0,4.0,5.0,SOFT_STOP_ACTIVE,,,,,,,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,b6fe3008-e9c4-43c3-973b-443a1b6d58bf,CLOSED,2021-02-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1777.58000000,1778.308710000000,1740.25082000000,1839.79530000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-02-23T23:59:59.999000+00:00,1576.31211000000,TRAILING_STOP,-1144.746894776370817119670000,8.855253105223629182880330000,-1153.602147881594446302550330,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,61e64b41-6c96-4071-bdb0-413db7285564,CLOSED,2021-02-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1623.39000000,1623.971580000000,1589.29881000000,1680.20865000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-02-25T23:59:59.999000+00:00,1480.26825000000,TRAILING_STOP,-893.9942130054976734227118646,9.106005786994502326577288135,-903.1002187924921757492891527,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,0b321924-fa96-4686-bb9a-7c4dec81bc25,CLOSED,2021-03-18T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1776.08000000,1776.807960000000,1738.78232000000,1838.24280000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-03-22T23:59:59.999000+00:00,1679.28903000000,TRAILING_STOP,-558.2851025643841587777363482,9.441714897435615841222263652,-567.7268174618197746189586118,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,8289c1e6-a37c-4129-bd25-9254517abd1a,CLOSED,2021-03-23T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1668.08000000,1669.034100000000,1633.05032000000,1726.46280000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-03-24T23:59:59.999000+00:00,1580.25816000000,TRAILING_STOP,-541.3587384494989078981700822,9.458641261550501092101829918,-550.8173797110494089902719121,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,cac7515c-400a-4b6d-afa5-ff4946f44b4c,CLOSED,2021-03-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1585.74000000,1586.622915000000,1552.43946000000,1641.24090000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-04-03T23:59:59.999000+00:00,2006.51148000000,TRAILING_STOP,2633.795680601102543467468910,12.63379568060110254346746891,2621.161884920501440924001441,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,11603b16-203d-41fa-98a1-907be533e8b3,CLOSED,2021-04-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2075.69000000,2076.737850000000,2032.10051000000,2148.33915000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-04-07T23:59:59.999000+00:00,1961.50653000000,TRAILING_STOP,-564.3026489020604262448580931,9.435697351097939573755141907,-573.7383462531583658186132350,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,e4c24dad-82ec-43e6-a5d2-4908dccb5da1,CLOSED,2021-04-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2080.46000000,2081.430195000000,2036.77034000000,2153.27610000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-04-16T23:59:59.999000+00:00,2420.24733000000,TRAILING_STOP,1616.193069109869906064755155,11.61619306910986990606475516,1604.576876040760036158690400,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,681ed74c-3c87-4bfb-bf89-cb77c6645f87,CLOSED,2021-04-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2317.60000000,2318.808825000000,2268.93040000000,2398.71600000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-04-18T23:59:59.999000+00:00,2233.40436000000,TRAILING_STOP,-377.9338651896548082750496397,9.622066134810345191724950360,-387.5559313244651534667745901,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,d1780b75-d36b-4b78-a5b7-095f4bab24ad,CLOSED,2021-04-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2397.94000000,2399.138970000000,2347.58326000000,2481.86790000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-04-24T23:59:59.999000+00:00,2211.13665000000,TRAILING_STOP,-792.8313036500662663894050194,9.207168696349933733610594981,-802.0384723464162001230156144,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,06e8936d-27df-48ef-b09f-4f0ca7947a73,CLOSED,2021-05-01T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2944.77000000,2946.302415000000,2882.92983000000,3047.83695000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-05-04T23:59:59.999000+00:00,3235.77099000000,TRAILING_STOP,971.5093572580584822673352476,10.97150935725805848226733525,960.5378479008004237850679123,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
7e6b2484-8ea8-4dbc-8396-c833b501e783,ETH/USDT,tight_risk_structure,OOS_FOLD,1,4790f729-a103-4779-a6db-8c78fea74d93,CLOSED,2021-07-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2140.45000000,2141.610270000000,2095.50055000000,2215.36575000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-07-12T23:59:59.999000+00:00,2029.54842000000,TRAILING_STOP,-532.7270442119279671781696345,9.467272955788072032821830366,-542.1943171677160392109914648,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,b20880de-71ea-4cd0-b8ff-6f0a33685311,CLOSED,2023-10-01T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1733.79000000,1734.666900000000,1697.38041000000,1794.47265000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-10-02T23:59:59.999000+00:00,1660.73760000000,TRAILING_STOP,-435.7515470058172060498847273,9.564248452994182793950115273,-445.3157954588113888438348425,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,ec5e7fa6-e170-40c0-8e64-13e3bb193520,CLOSED,2023-10-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1611.79000000,1612.595895000000,1577.94241000000,1668.20265000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-10-09T23:59:59.999000+00:00,1578.54987000000,TRAILING_STOP,-220.9046792662392155159064379,9.779095320733760784484093562,-230.6837745869729763003905315,REJECT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,94ca2be0-bb4c-4e75-b117-23b6c883c60d,CLOSED,2023-10-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1784.98000000,1785.872490000000,1747.49542000000,1847.45430000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-02T23:59:59.999000+00:00,1798.99920000000,TRAILING_STOP,63.43962441572747446264765522,10.06343962441572747446264766,53.37618479131174698818500756,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
5453f840-0139-4e23-a91d-477022ba649f,ETH/USDT,tight_risk_structure,OOS_FOLD,2,d8f74480-2a04-4c67-a81b-d40bfb495281,CLOSED,2023-11-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1832.71000000,1833.616350000000,1794.22309000000,1896.85485000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-10T23:59:59.999000+00:00,2075.64228000000,TRAILING_STOP,1308.629044940133134781922681,11.30862904494013313478192268,1297.320415895193001647140759,ACCEPT,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69
